feature,variance,median_file_window_cv,mutual_information_auxiliary,selected,drop_reason
amp_rms,0.07974101767754298,0.024959726934928286,0.8098253552200028,True,
amp_std,0.07974101767754298,0.024959726934928286,0.8098253552200028,False,near_zero_variance_or_correlated
amp_peak,3.4747525624052793,0.07166366671189128,0.9193455807548434,True,
amp_ptp,13.162123311513664,0.06713680947593599,0.8903530442018202,False,near_zero_variance_or_correlated
amp_absmean,0.03179437884063817,0.020861700188639608,0.8554437319465318,False,near_zero_variance_or_correlated
amp_energy,0.09771621376566059,0.04985122743085409,0.808823006683657,False,near_zero_variance_or_correlated
shape_skew,0.019022201922936504,0.46167085949338926,0.33795793165666654,True,
shape_kurtosis,47.32830832191613,0.04585177362520959,0.5342625937485381,True,
shape_crest,5.425614084795435,0.06311485092385599,0.33521443066998224,True,
shape_impulse,24.516111470568827,0.0659885894844929,0.32922108001310413,False,near_zero_variance_or_correlated
zcr,0.0013695687470055688,0.00688398937355603,0.6849590940874741,True,
psd_centroid,125340.84654996624,0.0036888592669867674,0.6909406408665393,True,
psd_bandwidth,575769.6416010959,0.020827892887302683,0.8050393416833324,True,
psd_entropy,0.003103699536814569,0.008165951714732533,0.5461032060469624,True,
psd_peak_ratio,0.00215125360365093,0.07659511392154288,0.47658618109591333,True,
env_rms,0.7484771281866534,0.017473735052302354,0.6057928661260479,True,
env_kurtosis,65.4951165180223,0.0809771400758676,0.4677465414160631,True,
env_entropy,0.01470681531657587,0.010310180702789436,0.8050102561027275,True,
env_peak_ratio,0.00467989225462198,0.056570130352885245,0.5361058268760162,True,
acf_first_peak_s,3.979591148683013e-09,0.0,0.6469189818146526,True,
acf_strength,0.003928182683193845,0.001416608801053007,0.8354914652372094,False,near_zero_variance_or_correlated
psd_0_500,0.004360803424677373,0.08702052157680593,0.6268509613288897,True,
env_0_500,0.05093568794997048,0.018946066499902145,0.6692597217436627,True,
psd_500_1000,0.0014065647307053143,0.08525654248321797,0.5717413310477653,True,
env_500_1000,0.004447211157669694,0.07542876322655133,0.5755073994834083,True,
psd_1000_2000,0.0020160775890999344,0.06860078497072603,0.5511398675126487,True,
env_1000_2000,0.004381427170597178,0.07295434697741543,0.572640115603976,True,
psd_2000_4000,0.08089459170926068,0.006134384949310461,0.7367648036709236,False,near_zero_variance_or_correlated
env_2000_4000,0.008792924360802683,0.07521622508078803,0.6702509549121052,True,
psd_4000_8000,0.01708691275428043,0.05193856108994097,0.8151728356184809,True,
env_4000_8000,0.008899037467936008,0.07303831628960007,0.7424300768228442,False,near_zero_variance_or_correlated
order_dominant,5416.241349973554,2.3826866405822025e-16,1.0625046399515765,True,
order_entropy,0.01470681531657587,0.010310180702789436,0.8050102561027275,False,near_zero_variance_or_correlated
order_0.5_2,0.013521506478259282,0.08629778176058571,0.5875504662519795,True,
order_2_4,0.016865290729945224,0.053271146746691526,0.6490395416834407,True,
order_4_8,0.004687985624167042,0.056471708615272995,0.5171459915133434,True,
order_8_16,0.004158638112380048,0.07630609064406128,0.5322654639175493,True,
order_16_32,0.005360463492198614,0.07505572598079725,0.5924008986268805,False,near_zero_variance_or_correlated
