validation_scheme,fold,model,test_load,n_train_files,n_test_files,file_leakage_count,best_params,training_seconds,inference_seconds,model_size_bytes,macro_f1,balanced_accuracy,accuracy,macro_precision,macro_recall,recall_N,recall_B,recall_IR,recall_OR
group_cv,1,logistic_regression,"0,1,2",42,14,0,"{""model__C"": 10.0}",0.09790479997172952,0.00032490002922713757,4084,0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8809523809523809,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
group_cv,1,rbf_svm,"0,1,2",42,14,0,"{""model__C"": 1.0, ""model__gamma"": ""scale""}",0.0681530000292696,0.0002791000297293067,20872,0.6142857142857143,0.6309523809523809,0.7857142857142857,0.625,0.6309523809523809,0.0,1.0,0.6666666666666666,0.8571428571428571
group_cv,1,random_forest,"0,1,2",42,14,0,"{""model__max_features"": 0.5, ""model__min_samples_leaf"": 1}",4.342153400008101,0.008191500033717602,827656,0.9333333333333333,0.9166666666666666,0.9285714285714286,0.96875,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0
group_cv,1,mlp,"0,1,2",42,14,0,"{""dropout"": 0.1, ""epochs"": 8, ""weight_decay"": 0.0001}",3.1082412999821827,0.0032528999727219343,57232,0.8682692307692308,0.8809523809523809,0.8571428571428571,0.9,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
group_cv,2,logistic_regression,"0,1,2,3",42,14,0,"{""model__C"": 0.1}",0.10205039998982102,0.00023389997659251094,4084,0.9333333333333333,0.9166666666666666,0.9285714285714286,0.96875,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0
group_cv,2,rbf_svm,"0,1,2,3",42,14,0,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.07035429996903986,0.0002840000088326633,21307,0.9333333333333333,0.9166666666666666,0.9285714285714286,0.96875,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0
group_cv,2,random_forest,"0,1,2,3",42,14,0,"{""model__max_features"": 0.5, ""model__min_samples_leaf"": 1}",4.3494799000327475,0.00860060000559315,825931,0.9333333333333333,0.9166666666666666,0.9285714285714286,0.96875,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0
group_cv,2,mlp,"0,1,2,3",42,14,0,"{""dropout"": 0.1, ""epochs"": 9, ""weight_decay"": 0.0001}",3.0782372999819927,0.004045000008773059,57232,0.9333333333333333,0.9166666666666666,0.9285714285714286,0.96875,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0
group_cv,3,logistic_regression,"0,1,2,3",42,14,0,"{""model__C"": 1.0}",0.10296669998206198,0.0003009000211022794,4084,0.7307692307692308,0.7976190476190476,0.7857142857142857,0.7083333333333333,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
group_cv,3,rbf_svm,"0,1,2,3",42,14,0,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.0723116000299342,0.0002761000068858266,20419,0.7902930402930404,0.7976190476190476,0.7857142857142857,0.7916666666666666,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
group_cv,3,random_forest,"0,1,2,3",42,14,0,"{""model__max_features"": 0.5, ""model__min_samples_leaf"": 1}",5.249520399956964,0.008286099997349083,795574,0.8682692307692308,0.8809523809523809,0.8571428571428571,0.9,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
group_cv,3,mlp,"0,1,2,3",42,14,0,"{""dropout"": 0.2, ""epochs"": 4, ""weight_decay"": 0.001}",2.864820900023915,0.004429499967955053,57232,0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
group_cv,4,logistic_regression,"0,1,2,3",42,14,0,"{""model__C"": 1.0}",0.10040039999876171,0.00026519998209550977,4084,0.8958333333333334,0.9285714285714286,0.8571428571428571,0.9,0.9285714285714286,1.0,1.0,1.0,0.7142857142857143
group_cv,4,rbf_svm,"0,1,2,3",42,14,0,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.06280719995265827,0.0002503999858163297,19087,0.8298076923076922,0.8452380952380952,0.7857142857142857,0.8583333333333334,0.8452380952380952,1.0,1.0,0.6666666666666666,0.7142857142857143
group_cv,4,random_forest,"0,1,2,3",42,14,0,"{""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 2}",3.690119799983222,0.008088600006885827,795156,0.8785714285714287,0.8809523809523809,0.8571428571428571,0.9017857142857143,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
group_cv,4,mlp,"0,1,2,3",42,14,0,"{""dropout"": 0.2, ""epochs"": 11, ""weight_decay"": 0.001}",2.960495000006631,0.003374599968083203,57232,0.8958333333333334,0.9285714285714286,0.8571428571428571,0.9,0.9285714285714286,1.0,1.0,1.0,0.7142857142857143
