validation_scheme,fold,model,file_id,true_label,predicted_label,test_load,confidence,prob_N,prob_B,prob_IR,prob_OR
lolo,1,logistic_regression,B007_0,B,B,0,0.5071223763449911,0.04186432009728355,0.5071223763449911,0.09888187197155134,0.3521314315861741
lolo,1,logistic_regression,B014_0,B,B,0,0.8168041487355553,0.01350716542000299,0.8168041487355553,0.08810829764381263,0.08158038820062899
lolo,1,logistic_regression,B021_0,B,IR,0,0.5198278418190048,0.01817692900913858,0.319469960037186,0.5198278418190048,0.14252526913467065
lolo,1,logistic_regression,IR007_0,IR,IR,0,0.7353190544132822,0.042628860447164636,0.08307436853033358,0.7353190544132822,0.13897771660921945
lolo,1,logistic_regression,IR014_0,IR,OR,0,0.514280724800558,0.013835579517376496,0.19244722430044112,0.27943647138162436,0.514280724800558
lolo,1,logistic_regression,IR021_0,IR,IR,0,0.7101297172904775,0.009510045481853451,0.08859184608810033,0.7101297172904775,0.19176839113956884
lolo,1,logistic_regression,OR007@6_0,OR,OR,0,0.9348710650377905,0.002634289062859817,0.003708695077668825,0.05878595082168074,0.9348710650377905
lolo,1,logistic_regression,OR014@6_0,OR,B,0,0.7382436975451668,0.02140006640204537,0.7382436975451668,0.05490650694747655,0.18544972910531127
lolo,1,logistic_regression,OR021@6_0,OR,OR,0,0.8424482413865927,0.006670217904123486,0.036554632822905116,0.11432690788637877,0.8424482413865927
lolo,1,logistic_regression,OR007@12_0,OR,OR,0,0.6865363449791619,0.01833924989907205,0.1899908946422911,0.10513351047947489,0.6865363449791619
lolo,1,logistic_regression,OR021@12_0,OR,OR,0,0.7433003802174989,0.0037076932213595992,0.009054538175193637,0.24393738838594786,0.7433003802174989
lolo,1,logistic_regression,OR007@3_0,OR,OR,0,0.8031020667354056,0.013311959824710843,0.057597924855177396,0.12598804858470605,0.8031020667354056
lolo,1,logistic_regression,OR021@3_0,OR,OR,0,0.6647250469010707,0.027493055956274947,0.12833099328230754,0.17945090386034684,0.6647250469010707
lolo,1,logistic_regression,N_0,N,N,0,0.9404113445300653,0.9404113445300653,0.014650317969465977,0.0371040445631423,0.007834292937326444
lolo,1,rbf_svm,B007_0,B,B,0,0.6547239837144081,0.02743640762359395,0.6547239837144081,0.036583638979911466,0.2812559696820865
lolo,1,rbf_svm,B014_0,B,B,0,0.5208831640571663,0.038873540891958415,0.5208831640571663,0.14995305269614592,0.29029024235472917
lolo,1,rbf_svm,B021_0,B,IR,0,0.4834243088126933,0.03294580715609408,0.2918300350245189,0.4834243088126933,0.19179984900669392
lolo,1,rbf_svm,IR007_0,IR,IR,0,0.8328111339246029,0.03588690019974268,0.06482140670752282,0.8328111339246029,0.06648055916813139
lolo,1,rbf_svm,IR014_0,IR,OR,0,0.622378008880711,0.021026362098116442,0.14374959263524603,0.21284603638592667,0.622378008880711
lolo,1,rbf_svm,IR021_0,IR,IR,0,0.8446674707649673,0.03143210078368288,0.0640258407645765,0.8446674707649673,0.05987458768677338
lolo,1,rbf_svm,OR007@6_0,OR,OR,0,0.8438503674607895,0.026494522777568523,0.0700734163084549,0.0595816934531871,0.8438503674607895
lolo,1,rbf_svm,OR014@6_0,OR,B,0,0.6090492876789121,0.02516545888600574,0.6090492876789121,0.035365222988857706,0.33042003044622426
lolo,1,rbf_svm,OR021@6_0,OR,OR,0,0.8578210760292423,0.02016564306642906,0.050553336252922736,0.07145994465140611,0.8578210760292423
lolo,1,rbf_svm,OR007@12_0,OR,OR,0,0.767093247591998,0.01862088528422492,0.1687082067405588,0.04557766038321822,0.767093247591998
lolo,1,rbf_svm,OR021@12_0,OR,OR,0,0.860317156960114,0.024400708503312933,0.05723229836971138,0.05804983616686176,0.860317156960114
lolo,1,rbf_svm,OR007@3_0,OR,OR,0,0.8832021093856999,0.018268732842275797,0.06259333370336045,0.03593582406866381,0.8832021093856999
lolo,1,rbf_svm,OR021@3_0,OR,OR,0,0.813625287667268,0.024954990333007836,0.10346737231798814,0.05795234968173598,0.813625287667268
lolo,1,rbf_svm,N_0,N,IR,0,0.31442635850791684,0.14057192177075664,0.2677268828185097,0.31442635850791684,0.2772748369028169
lolo,1,random_forest,B007_0,B,OR,0,0.542,0.022,0.404,0.032,0.542
lolo,1,random_forest,B014_0,B,B,0,0.636,0.008,0.636,0.108,0.248
lolo,1,random_forest,B021_0,B,B,0,0.47,0.008,0.47,0.236,0.286
lolo,1,random_forest,IR007_0,IR,IR,0,0.652,0.012,0.032,0.652,0.304
lolo,1,random_forest,IR014_0,IR,OR,0,0.678,0.006,0.188,0.128,0.678
lolo,1,random_forest,IR021_0,IR,IR,0,0.558,0.008,0.09,0.558,0.344
lolo,1,random_forest,OR007@6_0,OR,OR,0,0.934,0.006,0.002,0.058,0.934
lolo,1,random_forest,OR014@6_0,OR,B,0,0.75,0.002,0.75,0.012,0.236
lolo,1,random_forest,OR021@6_0,OR,OR,0,0.864,0.002,0.046,0.088,0.864
lolo,1,random_forest,OR007@12_0,OR,OR,0,0.556,0.004,0.274,0.166,0.556
lolo,1,random_forest,OR021@12_0,OR,OR,0,0.862,0.0,0.006,0.132,0.862
lolo,1,random_forest,OR007@3_0,OR,OR,0,0.906,0.002,0.016,0.076,0.906
lolo,1,random_forest,OR021@3_0,OR,OR,0,0.824,0.002,0.066,0.108,0.824
lolo,1,random_forest,N_0,N,N,0,0.58,0.58,0.144,0.1,0.176
lolo,1,mlp,B007_0,B,B,0,0.6500195860862732,0.004613388329744339,0.6500195860862732,0.0049079773016273975,0.34045907855033875
lolo,1,mlp,B014_0,B,B,0,0.9763635396957397,0.0013465123483911157,0.9763635396957397,0.007183339912444353,0.015106570906937122
lolo,1,mlp,B021_0,B,B,0,0.8713205456733704,0.007054242771118879,0.8713205456733704,0.04175883159041405,0.07986640185117722
lolo,1,mlp,IR007_0,IR,IR,0,0.9528335332870483,0.008983135223388672,0.00994409155100584,0.9528335332870483,0.028239233419299126
lolo,1,mlp,IR014_0,IR,OR,0,0.8919854164123535,0.008046228438615799,0.09239641577005386,0.0075718993321061134,0.8919854164123535
lolo,1,mlp,IR021_0,IR,B,0,0.7791289687156677,0.006141853053122759,0.7791289687156677,0.03778452053666115,0.17694468796253204
lolo,1,mlp,N_0,N,N,0,0.896765947341919,0.896765947341919,0.0069679031148552895,0.08535616844892502,0.010910043492913246
lolo,1,mlp,OR007@12_0,OR,OR,0,0.9790304899215698,0.0035490309819579124,0.012402987107634544,0.005017425399273634,0.9790304899215698
lolo,1,mlp,OR007@3_0,OR,OR,0,0.9906150102615356,0.0032600515987724066,0.0024182877968996763,0.003706634510308504,0.9906150102615356
lolo,1,mlp,OR007@6_0,OR,OR,0,0.9886441230773926,0.0037781130522489548,0.0020699091255664825,0.005507887341082096,0.9886441230773926
lolo,1,mlp,OR014@6_0,OR,B,0,0.7458989024162292,0.003862909507006407,0.7458989024162292,0.004478749819099903,0.24575935304164886
lolo,1,mlp,OR021@12_0,OR,OR,0,0.9866225123405457,0.004281222354620695,0.003308000275865197,0.005788298323750496,0.9866225123405457
lolo,1,mlp,OR021@3_0,OR,OR,0,0.9711295366287231,0.0041970969177782536,0.012371169403195381,0.0123021574690938,0.9711295366287231
lolo,1,mlp,OR021@6_0,OR,OR,0,0.9893717765808105,0.0034306831657886505,0.003622926538810134,0.0035745769273489714,0.9893717765808105
lolo,2,logistic_regression,B007_1,B,B,1,0.6635198258107651,0.02610335069837015,0.6635198258107651,0.1057563307257761,0.20462049276508867
lolo,2,logistic_regression,B014_1,B,B,1,0.8897034495859995,0.010513865303601187,0.8897034495859995,0.01951715020197414,0.08026553490842506
lolo,2,logistic_regression,B021_1,B,B,1,0.763989385979931,0.004349108367519102,0.763989385979931,0.06374971021494243,0.16791179543760748
lolo,2,logistic_regression,IR007_1,IR,IR,1,0.8544325311049006,0.02264467541522616,0.06144842430254594,0.8544325311049006,0.06147436917732723
lolo,2,logistic_regression,IR014_1,IR,IR,1,0.6373766856336095,0.005721095565558372,0.0682527585788638,0.6373766856336095,0.2886494602219684
lolo,2,logistic_regression,IR021_1,IR,IR,1,0.6417061008297571,0.009899589186846048,0.11853352707222542,0.6417061008297571,0.22986078291117137
lolo,2,logistic_regression,OR007@6_1,OR,OR,1,0.8910158281348539,0.004728331243673356,0.007096287526855505,0.09715955309461735,0.8910158281348539
lolo,2,logistic_regression,OR014@6_1,OR,B,1,0.566381638197374,0.03342949295338677,0.566381638197374,0.13279617291730494,0.26739269593193443
lolo,2,logistic_regression,OR021@6_1,OR,OR,1,0.8828213409299607,0.0053996447472112125,0.025789183344887587,0.08598983097794052,0.8828213409299607
lolo,2,logistic_regression,OR007@12_1,OR,OR,1,0.562671934926751,0.011795813757864444,0.08459341419380759,0.3409388371215769,0.562671934926751
lolo,2,logistic_regression,OR021@12_1,OR,OR,1,0.766873222589875,0.004049686904295121,0.011730847656931633,0.2173462428488982,0.766873222589875
lolo,2,logistic_regression,OR007@3_1,OR,OR,1,0.7370781503546852,0.014560679335047663,0.052544206439430204,0.19581696387083694,0.7370781503546852
lolo,2,logistic_regression,OR021@3_1,OR,OR,1,0.6752003391611369,0.011966225159154157,0.08708726996130028,0.2257461657184087,0.6752003391611369
lolo,2,logistic_regression,N_1_(1772rpm),N,N,1,0.9407087178139375,0.9407087178139375,0.02567492882317775,0.0144982569064323,0.019118096456452387
lolo,2,rbf_svm,B007_1,B,B,1,0.592895226554004,0.02799626174852228,0.592895226554004,0.07647199042159972,0.30263652127587404
lolo,2,rbf_svm,B014_1,B,B,1,0.6364651691275646,0.03907077319778775,0.6364651691275646,0.060562644209752,0.2639014134648957
lolo,2,rbf_svm,B021_1,B,B,1,0.5876594287985083,0.03285308696075261,0.5876594287985083,0.08244448450706304,0.2970429997336759
lolo,2,rbf_svm,IR007_1,IR,OR,1,0.5371390079610752,0.048513119828018494,0.11477857369177295,0.2995692985191339,0.5371390079610752
lolo,2,rbf_svm,IR014_1,IR,OR,1,0.6319885905761172,0.02116772279327351,0.06004873145089934,0.28679495517971004,0.6319885905761172
lolo,2,rbf_svm,IR021_1,IR,OR,1,0.5926042229599081,0.02172680436990379,0.0965597226731704,0.289109249997018,0.5926042229599081
lolo,2,rbf_svm,OR007@6_1,OR,OR,1,0.6467689382515435,0.02700377364178206,0.04445752496234052,0.2817697631443337,0.6467689382515435
lolo,2,rbf_svm,OR014@6_1,OR,B,1,0.498755860922292,0.029622118201998372,0.498755860922292,0.1054772352101781,0.3661447856655313
lolo,2,rbf_svm,OR021@6_1,OR,OR,1,0.6387575875530277,0.02641391979124842,0.05901675873747054,0.2758117339182535,0.6387575875530277
lolo,2,rbf_svm,OR007@12_1,OR,OR,1,0.635767858993133,0.01870556012439452,0.062419755002398235,0.28310682588007413,0.635767858993133
lolo,2,rbf_svm,OR021@12_1,OR,OR,1,0.6510708526918225,0.02634860080029856,0.03934250387679023,0.2832380426310887,0.6510708526918225
lolo,2,rbf_svm,OR007@3_1,OR,OR,1,0.6247483332577402,0.022807825588586923,0.07588390897208339,0.2765599321815895,0.6247483332577402
lolo,2,rbf_svm,OR021@3_1,OR,OR,1,0.632701625326897,0.019288087961475287,0.06644726915979698,0.28156301755183055,0.632701625326897
lolo,2,rbf_svm,N_1_(1772rpm),N,N,1,0.6400732593879778,0.6400732593879778,0.12476106735698099,0.10714628610498071,0.12801938715006075
lolo,2,random_forest,B007_1,B,B,1,0.47,0.022,0.47,0.106,0.402
lolo,2,random_forest,B014_1,B,B,1,0.754,0.016,0.754,0.05,0.18
lolo,2,random_forest,B021_1,B,B,1,0.574,0.0,0.574,0.138,0.288
lolo,2,random_forest,IR007_1,IR,IR,1,0.75,0.042,0.016,0.75,0.192
lolo,2,random_forest,IR014_1,IR,IR,1,0.588,0.0,0.014,0.588,0.398
lolo,2,random_forest,IR021_1,IR,IR,1,0.658,0.002,0.032,0.658,0.308
lolo,2,random_forest,OR007@6_1,OR,OR,1,0.928,0.004,0.0,0.068,0.928
lolo,2,random_forest,OR014@6_1,OR,OR,1,0.51,0.014,0.358,0.118,0.51
lolo,2,random_forest,OR021@6_1,OR,OR,1,0.928,0.006,0.01,0.056,0.928
lolo,2,random_forest,OR007@12_1,OR,OR,1,0.804,0.0,0.018,0.178,0.804
lolo,2,random_forest,OR021@12_1,OR,OR,1,0.872,0.002,0.0,0.126,0.872
lolo,2,random_forest,OR007@3_1,OR,OR,1,0.908,0.006,0.006,0.08,0.908
lolo,2,random_forest,OR021@3_1,OR,OR,1,0.858,0.0,0.02,0.122,0.858
lolo,2,random_forest,N_1_(1772rpm),N,N,1,0.78,0.78,0.074,0.05,0.096
lolo,2,mlp,B007_1,B,B,1,0.7817764282226562,0.003759741550311446,0.7817764282226562,0.0034631264861673117,0.2110006958246231
lolo,2,mlp,B014_1,B,B,1,0.8671018481254578,0.006510057020932436,0.8671018481254578,0.027197275310754776,0.09919078648090363
