validation_scheme,outer_fold,model,stage,candidate,inner_fold,dropout,weight_decay,epoch,train_loss,val_macro_f1,val_balanced_accuracy
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,1,1.1665677428245544,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,2,0.7725063988140651,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,3,0.5010628700256348,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,4,0.3516172170639038,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,5,0.23196852845805033,0.9142857142857143,0.9166666666666666
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,6,0.16311451154095785,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,7,0.10019345954060555,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,8,0.07439822863255229,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,9,0.04431917837687901,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,10,0.034864043816924095,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,11,0.03345949136252914,0.9333333333333333,0.9166666666666666
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,12,0.018045905312257155,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,13,0.01585368293204478,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,14,0.012843009616647447,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,15,0.010881663832281317,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,16,0.008702097460627556,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,17,0.007264701583023582,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,18,0.005207386832418186,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,19,0.007206080414886985,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,20,0.005667965692867126,1.0,1.0
lolo,1,mlp,inner_tuning,0,1,0.1,0.0001,21,0.005877927610916751,1.0,1.0
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,1,1.143641574042184,0.8785714285714287,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,2,0.7594003592218671,0.8785714285714287,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,3,0.5495511421135494,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,4,0.37829446366855074,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,5,0.23591669542448862,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,6,0.1766704661505563,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,7,0.1335853295666831,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,8,0.09111700047339712,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,9,0.06231537940246718,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,10,0.07592880672642163,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,11,0.0493982769548893,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,12,0.03573177435568401,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,13,0.025661622839314596,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,14,0.025698332648192133,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,15,0.019151560696108,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,16,0.013977599729384695,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,17,0.01226872019469738,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,2,0.1,0.0001,18,0.012321069703570433,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,1,1.1332394225256783,0.7410714285714286,0.7619047619047619
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,2,0.7439234171594892,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,3,0.540906378201076,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,4,0.4106948035103934,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,5,0.29557982300009045,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,6,0.20546552538871765,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,7,0.12894946762493678,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,8,0.12449909853083747,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,9,0.0882042550614902,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,10,0.0853238297360284,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,11,0.03996464450444494,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,12,0.042085474357008934,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,13,0.036704483575054576,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,14,0.039274929889610836,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,15,0.02098047879657575,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,16,0.024941536730953624,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,17,0.014351420703211002,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,18,0.028466362905289446,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,19,0.024433035403490067,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,20,0.01495386247656175,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,21,0.008667731657624245,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,22,0.006928175554743835,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,23,0.0046638741290995055,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,24,0.01077729117657457,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,25,0.012518516608646937,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,26,0.004964471595095736,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,27,0.008661372387515647,1.0,1.0
lolo,1,mlp,inner_tuning,0,3,0.1,0.0001,28,0.008349280571565032,1.0,1.0
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,1,1.2448161670139857,0.6673076923076923,0.6785714285714286
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,2,0.8751480664525714,0.7518315018315018,0.7619047619047619
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,3,0.6382714509963989,0.8154761904761905,0.8452380952380952
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,4,0.4472229778766632,0.8958333333333334,0.9285714285714286
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,5,0.2957879581621715,0.8958333333333334,0.9285714285714286
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,6,0.21179941935198648,0.8958333333333334,0.9285714285714286
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,7,0.16365929586546762,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,8,0.07491914023246084,0.8958333333333334,0.9285714285714286
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,9,0.07670273897903306,0.8958333333333334,0.9285714285714286
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,10,0.060624604778630395,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,11,0.03593740665486881,0.8809523809523809,0.8809523809523809
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,12,0.03071943111717701,0.8809523809523809,0.8809523809523809
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,13,0.02739258230264698,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,14,0.017982023768126965,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,15,0.013290478980966977,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,16,0.01093394063147051,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,17,0.013479279354214668,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,18,0.011410770206046956,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,19,0.008383150212466717,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,20,0.007940122258982487,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,21,0.008593162521719933,0.8809523809523809,0.8809523809523809
lolo,1,mlp,inner_tuning,1,1,0.2,0.001,22,0.0102367663889059,0.945054945054945,0.9642857142857143
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,1,1.171971585069384,0.6944444444444444,0.6666666666666666
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,2,0.7898434911455426,0.7808823529411764,0.75
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,3,0.5753401304994311,0.7724358974358974,0.7976190476190476
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,4,0.4208631047180721,0.7724358974358974,0.7976190476190476
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,5,0.3511899581977299,0.8125,0.8333333333333333
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,6,0.25259936281612944,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,7,0.21564526430198125,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,8,0.17840939440897532,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,9,0.12522614481193678,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,10,0.12664115961108888,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,11,0.11280392961842674,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,12,0.08937011073742594,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,13,0.07324695640376636,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,14,0.091566515820367,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,15,0.055322068610361645,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,16,0.0482925863138267,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,17,0.059333279196705134,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,18,0.03684420857046332,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,19,0.045966517446296554,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,20,0.027590660245290825,1.0,1.0
lolo,1,mlp,inner_tuning,1,2,0.2,0.001,21,0.022729116758065566,1.0,1.0
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,1,1.1536306142807007,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,2,0.8250884328569684,0.8125,0.8452380952380952
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,3,0.5603525383131844,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,4,0.4089714969907488,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,5,0.26913382751601084,0.8617216117216118,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,6,0.21720132657459804,0.7902930402930404,0.7976190476190476
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,7,0.16425774565764836,0.7142857142857143,0.7142857142857143
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,8,0.14239814664636338,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,9,0.12420401083571571,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,10,0.07326621588851724,0.8071428571428572,0.7976190476190476
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,11,0.06936682734106268,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,12,0.08215661719441414,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,13,0.06492421137435096,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,14,0.06363330568586077,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,15,0.05138552002608776,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,16,0.046767182648181915,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,17,0.05712835384266717,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,18,0.0340599034513746,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,19,0.031419403584940095,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,20,0.0326095690418567,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,21,0.03771224484911987,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,22,0.028628108889928887,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,23,0.019706982986203263,0.8682692307692308,0.8809523809523809
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,24,0.032959438527801206,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,25,0.023443020614130155,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,26,0.0174973807297647,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,27,0.013810645323246717,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,28,0.009077126625925303,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,29,0.007607349294370839,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,30,0.011331611678802542,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,31,0.009823693561234645,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,32,0.008362945268994995,0.9142857142857144,0.9166666666666666
lolo,1,mlp,inner_tuning,1,3,0.2,0.001,33,0.0036151802965572904,0.9142857142857144,0.9166666666666666
lolo,1,mlp,outer_fit,-1,-1,0.1,0.0001,1,1.0438549637794494,,
lolo,1,mlp,outer_fit,-1,-1,0.1,0.0001,2,0.5956286162137985,,
