file_id,source_only_label,coral_label,dann_consensus_label,final_candidate_label,final_method,prob_N,prob_B,prob_IR,prob_OR,dann_seed_agreement,window_vote_ratio,subsample_agreement,method_agreement_count,normalized_entropy,probability_margin,reliability_level,review_required
A,N,IR,OR,IR,CORAL,0.0011020497186109424,0.05252273753285408,9.539914753986523e-05,0.9462798833847046,1.0,1.0,1.0,1,0.1553768813610077,0.893757164478302,Medium,True
B,N,OR,OR,OR,CORAL,0.002194497734308243,0.12335865944623947,1.956734649866121e-06,0.8744449019432068,0.8,1.0,1.0,2,0.28055253624916077,0.7510862350463867,High,True
C,B,B,B,B,CORAL,0.00031261806725524366,0.45425379276275635,7.135728310458944e-07,0.5454328656196594,0.6,0.7333333333333333,1.0,3,0.4988929331302643,0.09117907285690308,Medium,True
D,N,N,OR,N,CORAL,0.022827498614788055,0.037136539816856384,3.941566774301464e-06,0.940031886100769,1.0,1.0,1.0,2,0.19242775440216064,0.9028953313827515,High,True
E,B,B,B,B,CORAL,0.00015068189532030374,0.4952077269554138,1.5460407212231075e-06,0.5046401619911194,0.6,0.36666666666666664,0.6,3,0.5009730458259583,0.009432435035705566,Review,True
F,N,N,OR,N,CORAL,0.009485610760748386,0.03816889226436615,4.568052190734306e-06,0.952340841293335,1.0,1.0,1.0,2,0.155374214053154,0.9141719341278076,High,True
G,N,OR,OR,OR,CORAL,0.005488612689077854,0.10698910802602768,2.527777951399912e-06,0.8875197172164917,0.8,1.0,1.0,2,0.2695154845714569,0.7805306315422058,High,True
H,N,IR,OR,IR,CORAL,0.0013507631374523044,0.0119381258264184,2.4580342142144218e-05,0.9866865277290344,1.0,1.0,1.0,1,0.05429740622639656,0.9747483730316162,Medium,True
I,N,OR,OR,OR,CORAL,0.0005185139598324895,0.2840021848678589,2.439960837818944e-07,0.7154789566993713,0.8,1.0,1.0,2,0.433504581451416,0.43147677183151245,High,True
J,B,B,B,B,CORAL,0.0002141457371180877,0.5220851302146912,3.7388684859251953e-07,0.47770029306411743,0.6,0.7666666666666667,1.0,3,0.5006456971168518,0.04438483715057373,Medium,True
K,N,IR,OR,IR,CORAL,0.0007681749993935227,0.03184002265334129,0.0003829151391983032,0.9670088887214661,1.0,1.0,1.0,1,0.10871860384941101,0.9351688623428345,Medium,True
L,N,N,OR,N,CORAL,0.007425444200634956,0.06801805645227432,3.246713504267973e-06,0.9245532751083374,1.0,1.0,1.0,2,0.210492342710495,0.8565351963043213,High,True
M,N,IR,OR,IR,CORAL,0.000806845142506063,0.011158067733049393,0.00036828138399869204,0.9876669049263,1.0,1.0,1.0,1,0.05127149447798729,0.9765088558197021,Medium,True
N,N,B,OR,B,CORAL,0.0009128812234848738,0.39062339067459106,1.3569729162554722e-07,0.6084635853767395,0.6,0.7333333333333333,1.0,1,0.48754259943962097,0.21784019470214844,Medium,True
O,N,OR,OR,OR,CORAL,0.009164300747215748,0.13340847194194794,2.874895244531217e-06,0.8574243187904358,0.8,1.0,1.0,2,0.3200334906578064,0.7240158319473267,High,True
P,N,N,OR,N,CORAL,0.02299586683511734,0.03496800363063812,3.877673862007214e-06,0.9420322775840759,1.0,1.0,1.0,2,0.1877753883600235,0.9070642590522766,High,True
