load,method,file_id,true_label,predicted_label
0,source_mlp,B007_0,B,B
0,source_mlp,B014_0,B,B
0,source_mlp,B021_0,B,B
0,source_mlp,IR007_0,IR,IR
0,source_mlp,IR014_0,IR,OR
0,source_mlp,IR021_0,IR,IR
0,source_mlp,N_0,N,N
0,source_mlp,OR007@12_0,OR,OR
0,source_mlp,OR007@3_0,OR,OR
0,source_mlp,OR007@6_0,OR,OR
0,source_mlp,OR014@6_0,OR,B
0,source_mlp,OR021@12_0,OR,OR
0,source_mlp,OR021@3_0,OR,OR
0,source_mlp,OR021@6_0,OR,OR
0,s56_file_balanced,B007_0,B,B
0,s56_file_balanced,B014_0,B,B
0,s56_file_balanced,B021_0,B,B
0,s56_file_balanced,IR007_0,IR,IR
0,s56_file_balanced,IR014_0,IR,OR
0,s56_file_balanced,IR021_0,IR,IR
0,s56_file_balanced,N_0,N,N
0,s56_file_balanced,OR007@12_0,OR,OR
0,s56_file_balanced,OR007@3_0,OR,OR
0,s56_file_balanced,OR007@6_0,OR,OR
0,s56_file_balanced,OR014@6_0,OR,B
0,s56_file_balanced,OR021@12_0,OR,OR
0,s56_file_balanced,OR021@3_0,OR,OR
0,s56_file_balanced,OR021@6_0,OR,OR
0,s56_class_balanced,B007_0,B,B
0,s56_class_balanced,B014_0,B,B
0,s56_class_balanced,B021_0,B,B
0,s56_class_balanced,IR007_0,IR,IR
0,s56_class_balanced,IR014_0,IR,OR
0,s56_class_balanced,IR021_0,IR,IR
0,s56_class_balanced,N_0,N,N
0,s56_class_balanced,OR007@12_0,OR,OR
0,s56_class_balanced,OR007@3_0,OR,OR
0,s56_class_balanced,OR007@6_0,OR,OR
0,s56_class_balanced,OR014@6_0,OR,B
0,s56_class_balanced,OR021@12_0,OR,OR
0,s56_class_balanced,OR021@3_0,OR,OR
0,s56_class_balanced,OR021@6_0,OR,OR
1,source_mlp,B007_1,B,B
1,source_mlp,B014_1,B,B
1,source_mlp,B021_1,B,B
1,source_mlp,IR007_1,IR,IR
1,source_mlp,IR014_1,IR,IR
1,source_mlp,IR021_1,IR,IR
1,source_mlp,N_1_(1772rpm),N,N
1,source_mlp,OR007@12_1,OR,OR
1,source_mlp,OR007@3_1,OR,OR
1,source_mlp,OR007@6_1,OR,OR
1,source_mlp,OR014@6_1,OR,OR
1,source_mlp,OR021@12_1,OR,OR
1,source_mlp,OR021@3_1,OR,OR
1,source_mlp,OR021@6_1,OR,OR
1,s56_file_balanced,B007_1,B,B
1,s56_file_balanced,B014_1,B,B
1,s56_file_balanced,B021_1,B,B
1,s56_file_balanced,IR007_1,IR,IR
1,s56_file_balanced,IR014_1,IR,IR
1,s56_file_balanced,IR021_1,IR,IR
1,s56_file_balanced,N_1_(1772rpm),N,N
1,s56_file_balanced,OR007@12_1,OR,OR
1,s56_file_balanced,OR007@3_1,OR,OR
1,s56_file_balanced,OR007@6_1,OR,OR
1,s56_file_balanced,OR014@6_1,OR,B
1,s56_file_balanced,OR021@12_1,OR,OR
1,s56_file_balanced,OR021@3_1,OR,OR
